Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
6310,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0142403881""","=""9780142403884""",4,4.13,Puffin Books,Paperback,176,2005,1964,2016/09/06,2016/09/06,"children_and_ya, fiction, 2016, re-read","children_and_ya (#67), fiction (#39), 2016 (#40), re-read (#12)",read,,,,1,,,0,,,,,
21513379,Finding Freedom: An Addy Classic Volume 1,Connie Rose Porter,"Porter, Connie Rose","Juliana Kolesova, Michael Dworkin","=""1609584147""","=""9781609584146""",0,4.12,American Girl Publishing Inc,Paperback,168,2014,2014,2017/04/11,2017/04/06,"children_and_ya, 2017, women-authors, authors-of-color, fiction, re-read","children_and_ya (#69), 2017 (#19), women-authors (#46), authors-of-color (#6), fiction (#193), re-read (#11)",read,,,,1,,,0,,,,,
21487603,A Heart Full of Hope: An Addy Classic Volume 2,Connie Rose Porter,"Porter, Connie Rose","Juliana Kolesova, Michael Dworkin","=""1609584155""","=""9781609584153""",0,4.09,American Girl Publishing Inc,Paperback,160,2014,2014,2017/04/13,2017/04/10,"children_and_ya, 2017, women-authors, authors-of-color, fiction, re-read","children_and_ya (#70), 2017 (#20), women-authors (#47), authors-of-color (#5), fiction (#194), re-read (#10)",read,,,,1,,,0,,,,,
77390,"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,"Montgomery, L.M.",,"=""0553213148""","=""9780553213140""",0,4.22,Random House Children's Books,Paperback,304,1997,1909,,2018/07/19,re-read,re-read (#7),read,,,,1,,,0,,,,,
298230,Agnes Grey,Anne Brontë,"Brontë, Anne",Angeline Goreau,"=""0140432108""","=""9780140432107""",2,3.68,Penguin Books,Paperback,251,1988,1847,2017/01/19,2017/01/14,"classics, 2017, fiction, 2018, women-authors, novel, re-read","classics (#57), 2017 (#5), fiction (#191), 2018 (#63), women-authors (#100), novel (#12), re-read (#3)",read,,,,2,,,0,,,,,
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte","Michael Mason, João Gaspar Rodrigues, حسین اعرابی, Mécia","=""0142437204""","=""9780142437209""",5,4.12,Penguin,Paperback,532,2003,1847,2016/03/30,2015/03/08,"classics, fiction, women-authors, 2016, books-i-loved, 2018, favorites, novel, re-read","classics (#39), fiction (#22), women-authors (#2), 2016 (#12), books-i-loved (#31), 2018 (#53), favorites (#27), novel (#14), re-read (#2)",read,,,,2,,,0,,,,,
34762552,Algorithms of Oppression: How Search Engines Reinforce Racism,Safiya Umoja Noble,"Noble, Safiya Umoja",,"=""1479837245""","=""9781479837243""",0,3.96,New York University Press,Paperback,256,2018,2018,,2019/02/01,wont-finish,wont-finish (#1),wont-finish,,,,0,,,0,,,,,
36218251,The Ballad of Huck & Miguel,Tim DeRoche,"DeRoche, Tim",Daniel González,"=""0999277677""","=""9780999277676""",0,4.12,Redtail Press,Hardcover,270,2018,2018,,2019/06/17,to-read,to-read (#100),to-read,,,,0,,,0,,,,,
43121,Bright Earth: Art and the Invention of Color,Philip Ball,"Ball, Philip",,"=""0226036286""","=""9780226036281""",0,4.05,University of Chicago Press,Paperback,382,2003,1999,,2019/05/11,to-read-non-fiction,to-read-non-fiction (#28),to-read-non-fiction,,,,0,,,0,,,,,
72579,Alias Grace,Margaret Atwood,"Atwood, Margaret",,"=""0385475713""","=""9780385475716""",4,4.03,Doubleday Nan A. Talese,Hardcover,468,1996,1996,2018/01/02,2017/12/29,"fiction, women-authors, 2018, libby, novel","fiction (#54), women-authors (#72), 2018 (#1), libby (#7), novel (#19)",read,,,,1,,,0,,,,,
38447,"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",2,4.10,Anchor Books,Paperback,311,1998,1985,2018/02/02,2018/01/29,"2018, fiction, women-authors, libby, postfemanist-apocalypse, novel","2018 (#9), fiction (#57), women-authors (#78), libby (#5), postfemanist-apocalypse (#3), novel (#18)",read,,,,1,,,0,,,,,
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",4,4.40,Crown,Hardcover,369,2014,2012,2018/04/03,2018/04/03,"2018, sci_fi, science, booksale, fiction, novel","2018 (#21), sci_fi (#23), science (#27), booksale (#24), fiction (#210), novel (#17)",read,,,,1,,,0,,,,,
37796866,Vox,Christina Dalcher,"Dalcher, Christina",,"=""0440000785""","=""9780440000785""",1,3.58,Berkley,Hardcover,336,2018,2018,2018/10/19,2018/08/04,"2018, women-authors, libby, postfemanist-apocalypse, novel","2018 (#65), women-authors (#101), libby (#19), postfemanist-apocalypse (#2), novel (#11)",read,,,,1,,,0,,,,,
23164956,Loving Day,Mat Johnson,"Johnson, Mat",,"=""0812993454""","=""9780812993455""",5,3.55,Spiegel & Grau,Hardcover,287,2015,2015,2019/02/18,2019/02/17,"2019, best-of-2019, authors-of-color, books-i-loved, fiction, reading-bingo, novel","2019 (#11), best-of-2019 (#1), authors-of-color (#20), books-i-loved (#70), fiction (#248), reading-bingo (#7), novel (#3)",read,"Thematically similar to Boy, Snow, Bird and Up From Freedom, but set in modern day Philly and with lightening moments of laugh out loud humor. This book asks what it means to be Black (or half-Black? And if that's even a thing) in America, but refreshingly, doesn't try to give you the answers. Believable characters, splendid humor, and just a touch of the absurd and macabre. A definite must read.",,,1,,,0,,,,,
8628133,The Saturday Big Tent Wedding Party (No. 1 Ladies' Detective Agency #12),Alexander McCall Smith,"Smith, Alexander McCall",,"=""030737839X""","=""9780307378392""",4,4.07,Pantheon,Hardcover,213,2011,2011,2019/03/06,2019/02/24,"2019, mystery","2019 (#14), mystery (#6)",read,,,,1,,,0,,,,,
12405126,The Limpopo Academy of Private Detection (No. 1 Ladies' Detective Agency #13),Alexander McCall Smith,"Smith, Alexander McCall",,"=""0307378403""","=""9780307378408""",4,4.11,Pantheon,Hardcover,257,2012,2012,2019/05/13,2019/02/24,"2019, fiction, booksale, mystery","2019 (#34), fiction (#258), booksale (#30), mystery (#5)",read,,,,1,,,0,,,,,
2108096,Scream Quietly or the Neighbors Will Hear,Erin Pizzey,"Pizzey, Erin",,"=""0894900056""","=""9780894900051""",0,4.03,Enslow Publishers,Hardcover,154,1978,1974,,2019/04/02,to-read-non-fiction,to-read-non-fiction (#27),to-read-non-fiction,,,,0,,,0,,,,,
35605474,Ask Me About My Uterus: A Quest to Make Doctors Believe in Women's Pain,Abby  Norman,"Norman, Abby",,"=""1568585810""","=""9781568585819""",0,3.96,Bold Type Books,Hardcover,288,2018,2018,,2019/03/12,to-read-non-fiction,to-read-non-fiction (#26),to-read-non-fiction,,,,0,,,0,,,,,
1401459,My Fight For Birth Control,Margaret Sanger,"Sanger, Margaret",,"=""082772005X""","=""9780827720053""",0,4.29,,,,,1931,,2019/03/05,to-read-non-fiction,to-read-non-fiction (#24),to-read-non-fiction,,,,0,,,0,,,,,
18521,A Room of One's Own,Virginia Woolf,"Woolf, Virginia",,"=""0141183535""","=""9780141183534""",0,4.14,Penguin Books,Paperback,112,2000,1929,,2019/03/08,to-read-non-fiction,to-read-non-fiction (#25),to-read-non-fiction,,,,0,,,0,,,,,
39926,The Beauty Myth,Naomi Wolf,"Wolf, Naomi",,"=""0060512180""","=""9780060512187""",0,3.90,Harper Perennial,Paperback,368,2002,1990,,2019/03/05,to-read-non-fiction,to-read-non-fiction (#23),to-read-non-fiction,,,,0,,,0,,,,,
16440,"Death and Restoration (Jonathan Argyll, #6)",Iain Pears,"Pears, Iain",,"=""0425190420""","=""9780425190425""",5,3.68,Berkley Books,Paperback,310,2003,1996,2018/10/01,2018/09/21,"2018, books-i-loved, fiction, booksale","2018 (#64), books-i-loved (#63), fiction (#226), booksale (#32)",read,,,,1,,,0,,,,,
3151324,Optical Allusions,Jay Hosler,"Hosler, Jay",,"=""0967725526""","=""9780967725529""",5,4.26,Active Synapse,Hardcover,127,2008,2008,2019/05/14,2019/05/14,"2019, best-of-2019, books-i-loved, children_and_ya, favorites, graphic-novels-n-comics, science","2019 (#35), best-of-2019 (#6), books-i-loved (#75), children_and_ya (#97), favorites (#32), graphic-novels-n-comics (#22), science (#31)",read,"Simply amazing. I'm fighting the urge to buy copies for all of my friends. Caveat, I may be slightly biased due to this being tangential to the subject of my thesis.",,,1,,,0,,,,,
27248575,Adventure Time Vol. 9,Christopher Hastings,"Hastings, Christopher","Zachary Sterling, Pendleton Ward","=""1608868435""","=""9781608868438""",4,4.11,KaBOOM!,Paperback,128,2016,2016,2018/07/20,2018/07/20,"2018, graphic-novels-n-comics","2018 (#44), graphic-novels-n-comics (#13)",read,,,,1,,,0,,,,,
14498307,Adventure Time Vol. 1,Ryan North,"North, Ryan","Braden Lamb, Shelli Paroline","=""1608862801""","=""9781608862801""",4,4.27,KaBOOM!,Paperback,128,2012,2011,,2018/08/08,"2018, graphic-novels-n-comics","2018 (#52), graphic-novels-n-comics (#9)",read,,,,1,,,0,,,,,
16065004,"Shadows of Self (Mistborn, #5)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765378558""","=""9780765378552""",5,4.30,Tor Books,Hardcover,383,2015,2015,2019/04/23,2019/04/04,"2019, fiction, recommended-to-me, sci_fi","2019 (#25), fiction (#253), recommended-to-me (#37), sci_fi (#25)",read,"The ending was more predictable than previous books in the series, but still very good.",,,1,,,0,,,,,
616394,When Life Nearly Died: The Greatest Mass Extinction of all Time,Michael J. Benton,"Benton, Michael J.",,"=""050028573X""","=""9780500285732""",5,4.11,Thames and Hudson,Paperback,336,2008,2003,2019/04/18,2015/07/06,"science, 2019","science (#20), 2019 (#21)",read,,,,1,,,0,,,,,
140524,"The Unexpected Mrs. Pollifax (Mrs. Pollifax, #1)",Dorothy Gilman,"Gilman, Dorothy",,"=""0449208281""","=""9780449208281""",0,4.15,Random House Ballantine Fawcett Crest,Paperback,204,1983,1966,,2019/04/12,to-read,to-read (#99),to-read,,,,0,,,0,,,,,
278653,The Golden Unicorn,Phyllis A. Whitney,"Whitney, Phyllis A.",,"=""0449211150""","=""9780449211151""",5,3.80,Ivy Books,Paperback,315,1985,1976,2019/02/16,2019/02/15,"2019, fiction, women-authors","2019 (#10), fiction (#247), women-authors (#120)",read,,,,1,,,0,,,,,
4931876,Famine Diary,Brendan Ó Cathaoir,"Cathaoir, Brendan Ó",,"=""0716527316""","=""9780716527312""",0,3.75,Irish Academic Press,Paperback,201,2002,1998,,2018/05/31,to-read-non-fiction,to-read-non-fiction (#20),to-read-non-fiction,,,,0,,,0,,,,,
26907058,Features (Cambridge Textbooks in Linguistics),Greville G. Corbett,"Corbett, Greville G.",,"=""""","=""""",0,5.00,Cambridge University Press,Kindle Edition,341,2012,2012,,2018/10/06,to-read-non-fiction,to-read-non-fiction (#19),to-read-non-fiction,,,,0,,,0,,,,,
25003555,Figurative Language (Cambridge Textbooks in Linguistics),Barbara Dancygier,"Dancygier, Barbara",Eve Sweetser,"=""""","=""""",0,4.12,Cambridge University Press,Kindle Edition,253,2014,2014,,2018/10/06,to-read-non-fiction,to-read-non-fiction (#18),to-read-non-fiction,,,,0,,,0,,,,,
1280239,Gender,Greville G. Corbett,"Corbett, Greville G.",,"=""052133845X""","=""9780521338455""",0,4.10,Cambridge University Press,Paperback,363,1991,1991,,2018/12/27,to-read-non-fiction,to-read-non-fiction (#17),to-read-non-fiction,,,,0,,,0,,,,,
12144326,Marriage Rules: A Manual for the Married and the Coupled Up,Harriet Lerner,"Lerner, Harriet",,"=""1592406912""","=""9781592406913""",0,3.83,Gotham,Hardcover,288,2012,2012,,2017/05/02,to-read-non-fiction,to-read-non-fiction (#16),to-read-non-fiction,,,,0,,,0,,,,,
9498496,Merchants of Doubt: How a Handful of Scientists Obscured the Truth on Issues from Tobacco Smoke to Global Warming,Naomi Oreskes,"Oreskes, Naomi",Erik M.M. Conway,"=""1608193942""","=""9781608193943""",0,4.17,Bloomsbury Press (NY et al.),Paperback,368,2011,2010,,2018/01/30,to-read-non-fiction,to-read-non-fiction (#15),to-read-non-fiction,,,,0,,,0,,,,,
21996,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,"Larson, Erik",Tony Goldwyn,"=""0739303406""","=""9780739303405""",0,3.99,Random House Audio Publishing Group,Audio Cassette,447,2003,2003,,2018/07/22,"recommended-to-me, to-read-non-fiction","recommended-to-me (#32), to-read-non-fiction (#14)",to-read-non-fiction,,,,0,,,0,,,,,
26088190,Endangered Languages: An Introduction (Cambridge Textbooks in Linguistics),Sarah G. Thomason,"Thomason, Sarah G.",,"=""""","=""""",0,5.00,Cambridge University Press,Kindle Edition,242,2015,2015,,2018/10/06,to-read-non-fiction,to-read-non-fiction (#13),to-read-non-fiction,,,,0,,,0,,,,,
24503419,Grammaticalization (Cambridge Textbooks in Linguistics),Paul J. Hopper,"Hopper, Paul J.",Elizabeth Closs Traugott,"=""""","=""""",0,0.0,Cambridge University Press,Kindle Edition,300,2003,2003,,2018/10/06,to-read-non-fiction,to-read-non-fiction (#12),to-read-non-fiction,,,,0,,,0,,,,,
162750,The Mother Dance: How Children Change Your Life,Harriet Lerner,"Lerner, Harriet",,"=""006093025X""","=""9780060930257""",0,3.73,William Morrow Paperbacks,Paperback,336,1999,1998,,2017/05/02,to-read-non-fiction,to-read-non-fiction (#11),to-read-non-fiction,,,,0,,,0,,,,,
25857935,Number (Cambridge Textbooks in Linguistics),Greville G. Corbett,"Corbett, Greville G.",,"=""""","=""""",0,3.33,Cambridge University Press,Kindle Edition,380,2000,1996,,2018/10/06,to-read-non-fiction,to-read-non-fiction (#10),to-read-non-fiction,,,,0,,,0,,,,,
39423427,Person (Cambridge Textbooks in Linguistics),Anna Siewierska,"Siewierska, Anna",,"=""""","=""""",0,4.00,Cambridge University Press,Kindle Edition,348,2004,2004,,2018/10/06,to-read-non-fiction,to-read-non-fiction (#9),to-read-non-fiction,,,,0,,,0,,,,,
26124209,The Story of Life in 25 Fossils: Tales of Intrepid Fossil Hunters and the Wonders of Evolution,Donald R. Prothero,"Prothero, Donald R.",,"=""0231171900""","=""9780231171908""",0,3.99,Columbia University Press,Hardcover,408,2015,2015,,2017/08/27,to-read-non-fiction,to-read-non-fiction (#8),to-read-non-fiction,,,,0,,,0,,,,,
35822864,Tense (Cambridge Textbooks in Linguistics),Bernard Comrie,"Comrie, Bernard",,"=""""","=""""",0,3.82,Cambridge University Press,Kindle Edition,152,1985,1985,,2018/10/06,to-read-non-fiction,to-read-non-fiction (#7),to-read-non-fiction,,,,0,,,0,,,,,
37919365,A Victorian Lady's Guide to Fashion and Beauty,Mimi Matthews,"Matthews, Mimi",,"=""1526705044""","=""9781526705044""",0,3.97,Pen & Sword History,Paperback,152,2018,2018,,2018/12/27,to-read-non-fiction,to-read-non-fiction (#6),to-read-non-fiction,,,,0,,,0,,,,,
56580,Vision and Art: The Biology of Seeing,Margaret S. Livingstone,"Livingstone, Margaret S.",David Hubel,"=""0810904063""","=""9780810904064""",0,4.16,Harry N. Abrams,Hardcover,208,2002,2002,,2018/05/31,to-read-non-fiction,to-read-non-fiction (#5),to-read-non-fiction,,,,0,,,0,,,,,
74047,Vaccine: The Controversial Story of Medicine's Greatest Lifesaver,Arthur Allen,"Allen, Arthur",,"=""0393059111""","=""9780393059113""",0,3.82,W. W. Norton & Company,Hardcover,523,2007,2007,,2013/05/21,"history, science, to-read-non-fiction","history (#3), science (#11), to-read-non-fiction (#4)",to-read-non-fiction,,,,0,,,0,,,,,
9301266,Case (Cambridge Textbooks in Linguistics),Barry J. Blake,"Blake, Barry J.",,"=""""","=""""",0,3.25,,Kindle Edition,,,1994,,2018/10/06,to-read-non-fiction,to-read-non-fiction (#3),to-read-non-fiction,,,,0,,,0,,,,,
917760,Bring Warm Clothes: Letters And Photos From Minnesota's Past,Peg Meier,"Meier, Peg",,"=""0932272061""","=""9780932272065""",0,4.02,Neighbors Publishing,Paperback,,1981,1981,,2014/04/15,"women-authors, to-read-non-fiction","women-authors (#7), to-read-non-fiction (#1)",to-read-non-fiction,,,,0,,,0,,,,,
64791,Color for Philosophers: Unweaving the Rainbow,Arthur C. Danto,"Danto, Arthur C.",C.L. Hardin,"=""0872200396""","=""9780872200395""",0,4.03,"Hackett Publishing Company, Inc.",Paperback,268,1988,1987,,2017/01/28,to-read-non-fiction,to-read-non-fiction (#2),to-read-non-fiction,,,,0,,,0,,,,,
726206,"Star Spangled Murder (A Lucy Stone Mystery, #11)",Leslie Meier,"Meier, Leslie",,"=""1575668378""","=""9781575668376""",5,3.85,Kensington,Paperback,272,2005,2004,2018/12/30,2018/09/06,"2018, fiction, women-authors","2018 (#85), fiction (#238), women-authors (#114)",read,My favorite of the series so far!,,,1,,,0,,,,,
39096,Endless Forms Most Beautiful: The New Science of Evo Devo and the Making of the Animal Kingdom,Sean B. Carroll,"Carroll, Sean B.","Jamie W. Carroll, Josh P. Klaiss","=""0393327795""","=""9780393327793""",0,4.06,W. W. Norton & Company,Paperback,350,2006,2005,,2018/12/30,,,read,,,,1,,,0,,,,,
7177089,"Wicked Witch Murder (A Lucy Stone Mystery, #16)",Leslie Meier,"Meier, Leslie",,"=""0758229291""","=""9780758229298""",4,3.70,Kensington Publishing Corporation,Hardcover,298,2010,2010,2018/12/28,2018/09/06,"2018, fiction, women-authors","2018 (#84), fiction (#237), women-authors (#113)",read,"Thoroughly entertaining. Ending was not great, but acceptable.",,,1,,,0,,,,,
16078584,"Broken Homes (Peter Grant, #4)",Ben Aaronovitch,"Aaronovitch, Ben",,"=""0575132469""","=""9780575132467""",4,4.17,Gollancz,Hardcover,357,2013,2013,2018/12/25,2018/09/06,"2018, fiction","2018 (#82), fiction (#235)",read,,,,1,,,0,,,,,
5821565,"Mother's Day Murder (A Lucy Stone Mystery, #15)",Leslie Meier,"Meier, Leslie",,"=""0758207050""","=""9780758207050""",3,3.87,Kensington Publishing Corporation,Hardcover,234,2009,2009,2018/12/22,2018/09/06,"2018, fiction, women-authors","2018 (#81), fiction (#234), women-authors (#111)",read,"Darker than some others in the series. Trigger warning for postpartum depression, rape, abduction, car accidents, incest, and eating disorders. Also makes some off color comments about traditional Muslim clothing (this was published is 2009).",,,1,,,0,,,,,
236984,"Wedding Day Murder (A Lucy Stone Mystery, #8)",Leslie Meier,"Meier, Leslie",,"=""1575667347""","=""9781575667348""",0,3.87,Kensington,Paperback,256,2002,2001,2018/12/22,2018/09/06,"2018, fiction, women-authors","2018 (#80), fiction (#233), women-authors (#110)",read,,,,1,,,0,,,,,
466371,The Color of Distance,Amy Thomson,"Thomson, Amy",,"=""0441006329""","=""9780441006328""",0,4.27,Ace,Mass Market Paperback,480,1999,1995,,2018/07/14,"to-read, recommended-to-me","to-read (#95), recommended-to-me (#33)",to-read,,,,0,,,0,,,,,
16209164,"Post-Apocalyptic Nomadic Warriors (Duck & Cover Adventure, #1)",Benjamin  Wallace,"Wallace, Benjamin",,"=""1478224983""","=""9781478224983""",0,3.78,Createspace Independent Publishing Platform,Paperback,250,2012,2011,,2017/02/16,"to-read, fiction, recommended-to-me","to-read (#10), fiction (#47), recommended-to-me (#30)",to-read,,,,0,,,0,,,,,
13539191,"Three Parts Dead (Craft Sequence, #1)",Max Gladstone,"Gladstone, Max",,"=""0765333104""","=""9780765333100""",0,3.98,Tor Books,Hardcover,336,2012,2012,,2017/09/24,"to-read, recommended-to-me","to-read (#10), recommended-to-me (#29)",to-read,,,,0,,,0,,,,,
